oja_companyname,replace_with,keywords,exact,butnot,country,
rian&amp,"partners,rian&amp,,,RO,
metro_systems_romania,metro_systems_romania,metro_systems,,,RO,
inter-consulting_europe_(uk)_ltd,inter-consulting_europe_(uk)_ltd,inter-consulting_europe_(uk),,,EU,
bcr,bcr,bcr_|banca_comercial,bcr,,RO,
netiq,netiq,netiq,,,RO,
valoris_center,valoris_center,valoris,,,RO,
emerson_croft,emerson_croft,emerson,,,EU,
netcentric,netcentric,netcentric,,,RO,
incrys,incrys,incrys,,,RO,
io_associates,io_associates,io_associates,io,,EU,
askblue,askblue,askblue,,,EU,
magento,magento,magento,,,EU,
itech_consult,itech_consult,itech_consult,,,RO,
alten,alten,alten_romania|alten_iasi|alten_spain,alten,,RO,
veo_worldwide_services,veo_worldwide_services,veo_worldwide,,,EU,
schneider_electric,schneider_electric,schneider,,,RO,
iqvia,iqvia,iqvia,,,RO,
wns_global_services,wns_global_services,wns_global,,,EU,
habitissimo,habitissimo,habitissimo,,,EU,
hewlett_packard_enterprise_development_lp,hewlett_packard_enterprise_development_lp,hewlett_packard_enterprise_development,,,EU,
i.future,i.future,i.future,,,RO,
marriott,marriott,marriott,,,EU,
gsk,gsk,gsk_|glaxo,gsk,,EU,
british_american_tobacco_nigeria,british_american_tobacco,british_american|britishamerican,,,EU,
crossover_romania,crossover_romania,crossover,,,RO,
unicredit_bank,unicredit_bank,unicredit|unicredit_bank|unicredit_co|unicredit_tiriac,unicredit,icredit_romania,EU,
ubisoft_romania,ubisoft_romania,ubisoft,,,RO,
uipath,uipath,uipath,,,EU,
artwin_consulting,artwin_consulting,artwin,,,RO,
temps,temps,temps,temps,,RO,
goodyear,goodyear,goodyear,,,EU,
oliver_bernard,oliver_bernard,oliver_bernard,,,EU,
brd_finance,brd_finance,brd_fina,brd,,RO,
ey_romania,ey_romania,ey_romania,ey,franklincovey,RO,
lseg_romania,lseg_romania,lseg_romania,lseg,,RO,
888_group,888_group,,mugurik88RO,
palerra,palerra,palerra,,,RO,
computer_generated_solutions_romania,computer_generated_solutions_romania,computer_generated_solutions,,,RO,
2checkout,2checkout,2checkout,,,RO,
allianz_technology_se_munchen_sucursala_bucuresti,allianz_technology_se_munchen_sucursala_bucuresti,allianz_technology_se_munchen_sucursala,,,RO,
connections_romania,connections_romania,connections_romania|it_connections,,optima_connections|streamline_connections,RO,
conectys,conectys,conectys,,,EU,
nokia,nokia,nokia,,,EU,
adobe,adobe,adobe,,,EU,
libra_internet_bank_sa,libra_internet_bank_sa,libra_internet_bank,,,EU,
lugera_&amp",lugera,lugera,,,RO
sii_romania,sii_romania,sii_romania,sii,,RO,
visma_software_srl,visma_software_srl,visma_software,,,EU,
docte_consulting,docte_consulting,docte,,,EU,
hella_kgaa_hueck_&_co,hella_kgaa_hueck_&_co,hella_kgaa_hueck_&,,,EU,
pirelli,pirelli,pirelli,,,EU,
softvision,softvision,softvision,,,EU,
evolve_today,evolve_today,evolve,,,RO,
steelcase_inc.,steelcase_inc.,steelcase,,,RO,
elektrobit_automotive_romania,elektrobit_automotive_romania,elektrobit_automotive,,,RO,
deutsche_bank,deutsche_bank,deutsche_bank,deutsche,,EU,
global_enterprise_partners,global_enterprise_partners,global_enterprise,,,EU,
"p&amp""",p&amp,p&amp,,,RO,
cegeka_romania,cegeka_romania,cegeka,,,RO,
conduent,conduent,conduent,,,RO,
victoria_consulting_gmbh,victoria_consulting_gmbh,victoria_consulting,,,RO,
flextronics_international,flextronics_international,flextronics,,,EU,
rian_&amp_partners,rian_partners,rian_partners|rian_&amp|rian_&_partners,rian,,EU,
software_specialists,software_specialists,software_specialist,,,RO,
g2-travel,g2-travel,g2_travel,,,EU,
lisa_dräxlmaier_gmbh,lisa_draexlmaier_gmbh,xlmaier,,,EU,
rm_it_professional_resources_ag,rm_it_professional_resources_ag,rm_it_professional_resources,,,EU,
abb,abb,abb_gr|grupul_abb,abb,,RO,
hacesfalta,hacesfalta,hacesfalta,,,EU,
wolters_kluwer,wolters_kluwer,wolters,,,EU,
arrk,arrk,arrk,,,RO,
ursus_breweries,ursus_breweries,ursus,,,RO,
eteam_inc.,eteam_inc.,eteam,,,RO,
london_stock_exchange_group,london_stock_exchange_group,london_stock_exchange,,,EU,
inditex,inditex,inditex,,,RO,
alstom,alstom,alstom,,,RO,
coca-cola_hbc_romania,coca-cola_hbc_romania,coca-cola_hbc,,,EU,
lorien,lorien,lorien,lorien,,RO,
celestica_inc.,celestica_inc.,celestica,,,EU,
icredit,icredit,icredit,,,EU,
freelancerit,freelancerit,freelancerit,,,EU,
profi_rom_food_srl,profi_rom_food_srl,profi_rom_food,,,RO,
telus_international_europe,telus_international_europe,telus_international,,,EU,
bombardier,bombardier,bombardier,,,EU,
kellogg_company,kellogg_company,kellogg,,,EU,
delgaz_grid_s.a.,delgaz_grid_s.a.,delgaz_grid,,,RO,
harman_international,harman_international,harman,,,EU,
vertiv,vertiv,vertiv,,,EU,
f._hoffmann-la_roche_ltd,f._hoffmann-la_roche_ltd,f._hoffmann-la_roche,,,EU,
otp_bank,otp_bank,otp_bank|otp_adv,otp,,RO,
parexel,parexel,parexel,,,EU,
banca_naţională_a_româniei,Banca_Nationala_a_Romaniei,banca_naţională_a,,,RO,
first_bank,first_bank,first_bank,first,,RO,
medlife,medlife,medlife,,,RO,
sap,sap,sap_solution|sap_romania|sap_timi,sap,red,EU,
octopus_computer_associates,octopus_computer_associates,octopus_computer,,,EU,
vauban_it_ro_srl,vauban_it_ro_srl,vauban_it_ro,,,RO,
lidl_romania_srl,lidl_romania,lidl_ro|lidl_romania|lidl|lidl_romania_srl ,,,RO,
philips,philips,philips,,,EU,
administració_pública,administracia_publica,administració,,,RO,
romanian_software,romanian_software,romanian_software,romanian,,RO,
solarwinds_worldwide,solarwinds_worldwide,solarwinds,,,RO,
8x_inc,8x_inc,8x,RO,,,
cameron,cameron,cameron,,,RO,
taga_medical,taga_medical,taga_medical,taga,,EU,
federal-mogul_corporation,federal-mogul_corporation,federal-mogul,,,RO,
hennes_and_mauritz_inc,hennes_and_mauritz_inc,hennes_and_mauritz,,,EU,
qualitest,qualitest,qualitest,,,RO,
wipro_digital_operations_and_platforms,wipro_digital_operations_and_platforms,wipro_digital_operations,,,RO,
arcus.plan_ag,arcusplan_ag,arcusplan,,,RO,
nextlink_solutions,nextlink_solutions,nextlink,,,RO,
euro_games_technology,euro_games_technology,euro_games,,,RO,
sdl,sdl,sdl_clu|sdl_romania,sdl,,RO,
antal,antal,antal_international,antal,antal_zoltan|antal_zsolt|antalitaboldi,RO,
computer_futures_-_south_west,computer_futures_south_west,computer_futures_-_south,,,RO,
mega_image,mega_image,mega_image,mega,,EU,
domestika,domestika,domestika,,,EU,
netcentric_ag,netcentric_ag,netcentric,,,EU,
metro_systems_romania_srl,metro_systems_romania_srl,metro_systems_romania,,,RO,
von_consulting_srl,von_consulting_srl,von_consulting,,,RO,
cargill,cargill,cargill,,,RO,
contracts_it_ltd,contracts_it_ltd,contracts_it,,,RO,
garrett_-_advancing_motion,garrett_advancing_motion,garrett_-_advancing,,,EU,
harvey_nash_plc,harvey_nash_plc,harvey_nash,,,RO,
sparkware_technologies,sparkware_technologies,sparkware,,,EU,
porsche_engineering,porsche_engineering,porsche,,,EU,
aventics,aventics,aventics,,,EU,
schlumberger_limited,schlumberger_limited,schlumberger,,,EU,
stefanini_romania_srl,stefanini_romania,stefanini_romania|stefanini_romania_srl,,,RO,
tremend_software_consulting,tremend_software_consulting,tremend_software,,,EU,
bebee,bebee,bebee,,,RO,
rb,rb,Reckitt|Benckiser,rb,,RO,
westhouse_consulting_gmbh,westhouse_consulting_gmbh,westhouse_consulting,,,EU,
connect_44_ag,connect_44_ag,connect_,,RO,,
flex,flextronics_international ,flextronics_international ,flex,,EU,
kellogg_co.,kellogg,kellogg,,,EU,
orange_romania_sa,orange,orange_romania,,,EU,
teksystems,teksystems,teksystems,,,RO,
tenaris,tenaris,tenaris,,,RO,
plexus,plexus,plexus,,,RO,
sentinel_it_llp,sentinel_it,sentinel_it,,,EU,
temenos,temenos,temenos,,,EU,
ams_human_resources,ams_human_resources,ams_human,,,RO,
austin_fraser_ltd,austin_fraser_ltd,austin_fraser,,,EU,
brd,brd,brd_fina|brd_asig|brd_gr|rale_brd|brd_life_ins,brd,,RO,
deutsche_telekom_services_europe_romania_s.r.l.,deutsche_telekom_services_europe_romania,deutsche_telekom,,,RO,
grawe_romania_asigurare,grawe_romania_asigurare,grawe,,,RO,
euro-testing_software_solutions,euro-testing_software_solutions,euro-testing_software,,,EU,
ftserussell,ftserussell,ftserussell,,,RO,
"huxley_banking_&amp""",huxley_bank,huxley_banking,,,EU,
microsemi_corporation,microsemi_corporation,microsemi,,,RO,
nhs_scotland,nhs_scotland,nhs_scotland,,,EU,
tenneco_inc,tenneco_inc,tenneco,,,EU,
marlin_green,marlin_green,marlin,,,EU,
systematic,systematic,systematic,,,RO,
automatic_data_processing_(adp)_romania,automatic_data_processing_romania,automatic_data_processing_(adp),,,RO,
crowdstrike,crowdstrike,crowdstrike,,,EU,
digi_|_rcs__rds,digi_rcs_rds,digi_|_rcs,,,RO,
godaddy_operating_company,_llc,godaddy_operating_company_llc,godaddy,,,RO
vodafone_group_plc.,vodafone,vodafone,,,RO,
