"","companyname","Freq","ads_per_company"
"11978","_eroglu_romania_srl colin's_",2,"2"
"11979","collabera",2,"2"
"11980","collabera_poland_sp_z_oo",2,"2"
"11981","colloco_search",2,"2"
"11982","color_metal_srl",2,"2"
"11983","color_studio_silviupaula_srl",2,"2"
"11984","colorfulhr",2,"2"
"11985","colorfulhr_leasing_srl",2,"2"
"11986","com_gaz_steel_srl",2,"2"
"11987","comandor_impex",2,"2"
"11988","comandor_impex_srl",2,"2"
"11989","comandor_international_srl",2,"2"
"11990","comaniciu_catalin_cornel_ii",2,"2"
"11991","combo_silent_srl",2,"2"
"11992","comconstruct_srl",2,"2"
"11993","comerç_de_sant_cugat",2,"2"
"11994","comfort_keepers",2,"2"
"11995","comidaspt",2,"2"
"11996","comisariatul_regional_pentru_protecţia_consumatorilor_regiunea_bucureşti ilfov",2,"2"
"11997","comisariatul_regional_pentru_protecţia_consumatorilor_regiunea_nord est_(iași)",2,"2"
"11998","communications",2,"2"
"11999","communisis",2,"2"
"12000","communisis_plc",2,"2"
"12001","community_action_partnership",2,"2"
"12002","compact_sa",2,"2"
"12003","compact_service",2,"2"
"12004","compana_software_gmbh",2,"2"
"12005","companhia_de_seguros_tranquilidade",2,"2"
"12006","compañía_anónima",2,"2"
"12007","compañía_líder_sector_sanitario",2,"2"
"12008","compania_nationala_de_administrare_a_infrastructurii_rutiere_sa",2,"2"
"12009","compania_nationala_posta_romana_sa_ sucursala_cv",2,"2"
"12010","_filiala_societatea_uzina_automecanica_morenisa compania_nationala_romarm_sa_",2,"2"
"12011","companisto",2,"2"
"12012","companize_gmbh",2,"2"
"12013","company_grup_paza_srl",2,"2"
"12014","companyia_petrolífera",2,"2"
"12015","compas_group_srl",2,"2"
"12016","compass_group_(schweiz)_ag",2,"2"
"12017","complex_hotelier_germisara_srl",2,"2"
"12018","complexul_cultural_sportiv_studenţesc_tei_bucureşti",2,"2"
"12019","complexul_de_servicii_pentru_persoane_adulte_cu_handicap_roman_județul_neamț",2,"2"
"12020","complexul_educational_lauder_reut",2,"2"
"12021","complexul_muzeal_„iulian_antonescu”_bacău",2,"2"
"12022","complexul_muzeal_judeţean_neamţ",2,"2"
"12023","complexul_sportiv_național_„lascăr_pană”_baia_mare",2,"2"
"12024","complexul_sportiv_naţional_snagov_din_satul_siliştea_snagovului_comuna_gruiu_judeţul_ilfov",2,"2"
"12025","comprodcoop_sa",2,"2"
"12026","computaris",2,"2"
"12027","computer_people",2,"2"
"12028","computer_solutions_&amp_software_international_llc",2,"2"
"12029","comtech_co_srl",2,"2"
"12030","comuna_secuieni",2,"2"
"12031","comvergent_limited",2,"2"
"12032","concentrix_bucharest",2,"2"
"12033","concept_information_technology_limited",2,"2"
"12034","confectia_sa",2,"2"
"12035","confectii_metalice_fcm_srl",2,"2"
"12036","confidenziale",2,"2"
"12037","congregation_of_st_joseph",2,"2"
"12038","congress_bookers_srl",2,"2"
"12039","_partener_orange_romania connect_mobile_telecom_",2,"2"
"12040","connect_site_services",2,"2"
"12041","connectis",2,"2"
"12042","connectrn",2,"2"
"12043","connectronics_romania_srl",2,"2"
"12044","consea",2,"2"
"12045","consensus_systems",2,"2"
"12046","consiliul_concurenței",2,"2"
"12047","consiliul_de_administrație_al_sanatoriului_de_pneumoftiziologie_brad_județul_hunedoara",2,"2"
"12048","consiliul_de_administrație_al_spitalului_județean_de_urgență_ploiești",2,"2"
"12049","consiliul_de_monitorizare_a_implementării_convenţiei_onu_privind_drepturile_persoanelor_cu_dizabilităţi",2,"2"
"12050","consiliul_economic_și_social_bucurești",2,"2"
"12051","consiliul_județean_argeș",2,"2"
"12052","consiliul_județean_cluj",2,"2"
"12053","consiliul_județean_constanța",2,"2"
"12054","consiliul_judetean_harghita",2,"2"
"12055","consiliul_județean_hunedoara",2,"2"
"12056","consiliul_judeţean_sibiu",2,"2"
"12057","consiliul_județean_sibiu",2,"2"
"12058","consiliul_local_al_municipiului_hunedoara",2,"2"
"12059","consiliul_local_valea_mare_–_serviciul_apă_canal_judeţul_dâmboviţa",2,"2"
"12060","consiliul_superior_al_magistraturii",2,"2"
"12061","consiliului_de_administraţie_al_institutul_național_de_gerontologie_și_geriatrie_”ana_aslan”",2,"2"
"12062","consit_it_business_consulting_lda",2,"2"
"12063","consolis_engineering_services_romania_srl",2,"2"
"12064","consorzio_emilia_scarl",2,"2"
"12065","constantin_grosu",2,"2"
"12066","constinvest_srl",2,"2"
"12067","construcast_2000_sl",2,"2"
"12068","constructii_masini_speciale",2,"2"
"12069","constructii_sa_sibiu",2,"2"
"12070","consulsap",2,"2"
"12071","consultech_industrial_supplies_srl",2,"2"
"12072","consultoría_de_rrhh",2,"2"
"12073","consus_electric_srl",2,"2"
"12074","cont_consulting_srl",2,"2"
"12075","contacor_expert_srl",2,"2"
"12076","contact",2,"2"
"12077","contactrecurce",2,"2"
"12078","contaritmo",2,"2"
"12079","_contabilidade_unipessoal_lda contarruda_",2,"2"
"12080","contasist",2,"2"
"12081","contec_automation_srl",2,"2"
"12082","contec_foods_srl",2,"2"
"12083","contitech_thermopol_llc",2,"2"
"12084","contractvettori5@gmailcom",2,"2"
"12085","contractair_ltd",2,"2"
"12086","contrail_machinery",2,"2"
"12087","contrail_machinery_srl",2,"2"
"12088","controlsafe",2,"2"
"12089","convergence_group_ltd",2,"2"
"12090","conversion_marketing_srl",2,"2"
"12091","conviv_media",2,"2"
"12092","convoyz",2,"2"
"12093","coolblue",2,"2"
"12094","cooper_industries_romania_srl",2,"2"
"12095","cooperativa_de_serviços_de_saúde_envelhecimento_e_formação",2,"2"
"12096","copaci_loredana",2,"2"
"12097","copaco",2,"2"
"12098","copazio_lda",2,"2"
"12099","adyana_srl cor",2,"2"
"12100","corandus",2,"2"
"12101","corandus_ro_srl",2,"2"
"12102","corby",2,"2"
"12103","core_informatics",2,"2"
"12104","corecivic",2,"2"
"12105","coril_import export_srl",2,"2"
"12106","corina_cons_fin_srl",2,"2"
"12107","corina_express_line_srl",2,"2"
"12108","corion_srl",2,"2"
"12109","_unit_manager_nn_asigurari cornel_trofimov_",2,"2"
"12110","corneliu_munteanu",2,"2"
"12111","corona_imobiliare_(brasov)",2,"2"
"12112","corporación_radio_televisión_española_sa",2,"2"
"12113","corporate_office_solutions_srl",2,"2"
"12114","corporater_performance_management_software_srl",2,"2"
"12115","cons_srl corporation_rom",2,"2"
"12116","corriculo_ltd",2,"2"
"12117","cortefield",2,"2"
"12118","corviniana_srl",2,"2"
"12119","cosco_shipping_lines_(romania)_co_ltd",2,"2"
"12120","cosmetic_test_international",2,"2"
"12121","cosmikcapacity_transportes_lda",2,"2"
"12122","cosmina",2,"2"
"12123","cosmopolis",2,"2"
"12124","cosmopolit_development",2,"2"
"12125","cosmoprint",2,"2"
"12126","cossaf_construct_divers_srl",2,"2"
"12127","costy",2,"2"
"12128","covalact_de_țară",2,"2"
"12129","covershop",2,"2"
"12130","cozmoslabs",2,"2"
"12131","cozmoslabs_srl",2,"2"
"12132","cpl",2,"2"
"12133","cpl_&amp_taylor",2,"2"
"12134","cpl_healthcare",2,"2"
"12135","cpl_ie",2,"2"
"12136","craciun_georgiana",2,"2"
"12137","craciun_ramona",2,"2"
"12138","craft_noord_company_srl",2,"2"
"12139","crama_la_salina",2,"2"
"12140","craon",2,"2"
"12141","create_direct",2,"2"
"12142","creating_smile",2,"2"
"12143","creative_concept_prod_srl",2,"2"
"12144","creative_professionals",2,"2"
"12145","creative_tim",2,"2"
"12146","credex_ifn_sa",2,"2"
"12147","credimarket",2,"2"
"12148","credit_agricole_cib",2,"2"
"12149","credit_europe_bank",2,"2"
"12150","creditamanet",2,"2"
"12151","cree",2,"2"
"12152","creşa_deva_judeţul_hunedoara",2,"2"
"12153","cresco_invest",2,"2"
"12154","crewlink",2,"2"
"12155","crialazer",2,"2"
"12156","cribo_grup_srl",2,"2"
"12157","crina_iulia",2,"2"
"12158","crisman",2,"2"
"12159","_christian_gavrila_srl crisoft_",2,"2"
"12160","cristian_alexandru",2,"2"
"12161","cristian_ioanovici",2,"2"
"12162","cristian_nicolae",2,"2"
"12163","cristina_aciobanita_srl",2,"2"
"12164","cristina_hainala",2,"2"
"12165","crit",2,"2"
"12166","crit_dieppe",2,"2"
"12167","crit_interim_españa_ettsl",2,"2"
"12168","crit_rennes",2,"2"
"12169","crl",2,"2"
"12170","croco_srl",2,"2"
"12171","croix_rouge_rdc",2,"2"
"12172","crotag_international_srl",2,"2"
"12173","crowd_strike",2,"2"
"12174","crystal_air",2,"2"
"12175","cs_romania_sa",2,"2"
"12176","csaba_arkosi",2,"2"
"12177","csaka_robert",2,"2"
"12178","_timea_bukkosi csilla_",2,"2"
"12179","_centro_tecnológico_de_gestão_ambiental_lda ctga_",2,"2"
"12180","_centro_tecnológico_de_gestão_ambiental_lda ctga_",2,"2"
"12181","ctp_concept_cluj napoca",2,"2"
"12182","cts_consulting_&_technical_support",2,"2"
"12183","ctudorws",2,"2"
"12184","cub",2,"2"
"12185","cub_srl",2,"2"
"12186","cubic_agency_srl",2,"2"
"12187","cuculisasociatii",2,"2"
"12188","culturepot_limited",2,"2"
"12189","cumpana",2,"2"
"12190","cumsa",2,"2"
"12191","curent_metal_srl",2,"2"
"12192","curtea_de_apel_craiova_județul_dolj",2,"2"
"12193","curtea_de_apel_galați",2,"2"
"12194","curtea_de_conturi_a_româniei",2,"2"
"12195","custify_srl",2,"2"
"12196","custom_technologies_srl",2,"2"
"12197","cut_cut",2,"2"
"12198","cut_production_srl",2,"2"
"12199","cws_global_business_services_srl",2,"2"
"12200","cybernet_auto_center_srl",2,"2"
"12201","cybertech",2,"2"
"12202","cybex",2,"2"
"12203","cygnet_health_care",2,"2"
"12204","cypress_semiconductor_gmbh",2,"2"
"12205","czech_property_investments",2,"2"
"12206","d_&amp_d_team_group_srl",2,"2"
"12207","dd_promoterm",2,"2"
"12208","dil_best_consuling_&amp_services_srl",2,"2"
"12209","dmg_parcel_srl",2,"2"
"12210","d’agostino_autotrasporti_srl",2,"2"
"12211","d&g_group_srl",2,"2"
"12212","da_anderle_roman_feichter",2,"2"
"12213","dadif_consulting_srl",2,"2"
"12214","dab_technology_srl",2,"2"
"12215","daba_es",2,"2"
"12216","dacia_faber",2,"2"
"12217","dacis_srl",2,"2"
"12218","dacorum_grup",2,"2"
"12219","dacotrans_srl",2,"2"
"12220","daescu_bortun_olteanu",2,"2"
"12221","dafar_consulting_srl",2,"2"
"12222","dafilos_prod_srl",2,"2"
"12223","dalifal_lda",2,"2"
"12224","dan",2,"2"
"12225","dan_alexandru",2,"2"
"12226","dan_c",2,"2"
"12227","dan_sepsi_srl",2,"2"
"12228","danco_vision",2,"2"
"12229","dani_building",2,"2"
"12230","dani_stetco_construct_srl",2,"2"
"12231","daniel_ernest",2,"2"
"12232","daniela",2,"2"
"12233","daniela_stan",2,"2"
"12234","danke_consulting_srl",2,"2"
"12235","danlin_xxl_srl",2,"2"
"12236","danol_protect",2,"2"
"12237","danske_bank_a",2,"2"
"12238","danson_srl",2,"2"
"12239","darcon_lex_consulting_srl",2,"2"
"12240","das_liebling",2,"2"
"12241","das_wesen_srl",2,"2"
"12242","dasstec_b2b_srl",2,"2"
"12243","data_traffic_center_srl",2,"2"
"12244","databank",2,"2"
"12245","dav_&_papy_trans_srl",2,"2"
"12246","davamal_comservice_srl",2,"2"
"12247","davanti_solutions_limited",2,"2"
"12248","davicos_construct",2,"2"
"12249","dávid",2,"2"
"12250","daw_benta_romania_srl",2,"2"
"12251","dax_trade_srl",2,"2"
"12252","dbfs_ltd",2,"2"
"12253","dbreb",2,"2"
"12254","dc_web_design",2,"2"
"12255","dcm_roumanie",2,"2"
"12256","dcn_eu_retail_srl",2,"2"
"12257","dcns",2,"2"
"12258","dcr_cruise_services",2,"2"
"12259","ddb_romania",2,"2"
"12260","debitron_termo_srl",2,"2"
"12261","decart_animal_nutrition_srl",2,"2"
"12262","decomar_logistic",2,"2"
"12263","decor_metal_ros_srl",2,"2"
"12264","dedeman_srl",2,"2"
"12265","dedra exim_sp_z_oo",2,"2"
"12266","defruit_recrutement",2,"2"
"12267","co_(uk)_limited dek",2,"2"
"12268","co_(uk)_ltd_sucursala_bucuresti dek",2,"2"
"12269","dekra_arbeit_austria_gmbh",2,"2"
"12270","dekra_empleo_ett",2,"2"
"12271","delaware_north",2,"2"
"12272","delcase_srl",2,"2"
"12273","dellent",2,"2"
"12274","delphi_construction_srl",2,"2"
"12275","delta_hr_consult",2,"2"
"12276","delta_hr_consult",2,"2"
"12277","delta_plus_trading",2,"2"
"12278","delta_studio_srl",2,"2"
"12279","deltatel",2,"2"
"12280","demiuma_comimpex_srl_(nissa)",2,"2"
"12281","denes_istvan",2,"2"
"12282","denis_auto",2,"2"
"12283","denisson_energy_ punct_de_lucru_rm_valcea",2,"2"
"12284","dent_estet_clinic",2,"2"
"12285","denta lab_gmbh_zahntechnisches_labor",2,"2"
"12286","dental_city",2,"2"
"12287","_ray dental_x",2,"2"
"12288","dentaline",2,"2"
"12289","dentalpro_med_srl",2,"2"
"12290","dentas_romania_srl",2,"2"
"12291","dentik",2,"2"
"12292","dentix_millennium",2,"2"
"12293","dentons",2,"2"
"12294","dentstore",2,"2"
"12295","deny_deep_cleaning_srl",2,"2"
"12296","department_of_defense_education_activity",2,"2"
"12297","department_of_the_navy",2,"2"
"12298","department_of_the_navy_office_of_civilian_human_resources",2,"2"
"12299","deplast_srl",2,"2"
"12300","depozitul_de_tabla_international_srl",2,"2"
"12301","deps_imobiliare",2,"2"
"12302","dequachim",2,"2"
"12303","derasovil_srl",2,"2"
"12304","derichebourg_sourcing_aero_&_energy",2,"2"
"12305","desa_engineering_construction",2,"2"
"12306","desa_engineering_construction_srl",2,"2"
"12307","desafios_de_vanguarda_",2,"2"
"12308","desígnio_humano_lda",2,"2"
"12309","desos_opció_solidària",2,"2"
"12310","destindar_srl",2,"2"
"12311","_dubová_141_příspěvková_organizace dětský_domov_a_školní_jídelna_radkov_",2,"2"
"12312","deutsch_mit_spass",2,"2"
"12313","deutsche_bahn_cargo_romania",2,"2"
"12314","deutsche_bahn_cargo_romania_srl",2,"2"
"12315","deutsche_bank",2,"2"
"12316","deutsche_gesetzliche_unfallversicherung_ev",2,"2"
"12317","deutsche_grundriss_romania",2,"2"
"12318","deutsche_hospitality_hogapage_media_gmbh",2,"2"
"12319","deutsche_telekom_group",2,"2"
"12320","_agentur_lisa_meier deutsche_vermögensberatung_",2,"2"
"12321","deva_steel_corporation_srl",2,"2"
"12322","devatwork",2,"2"
"12323","devire_sp_z_oo",2,"2"
"12324","dexasig_broker_de_asigurare",2,"2"
"12325","dextra_international",2,"2"
"12326","dezmembrari_bodnarescu",2,"2"
"12327","dfr_systems_srl",2,"2"
"12328","_dansk_flygtningehjælp_ungdom dfunk_",2,"2"
"12329","dgaspc_dolj",2,"2"
"12330","dgh_log_&amp_sped_srl",2,"2"
"12331","dgl_marketing",2,"2"
"12332","dhi_global_europe_επε",2,"2"
"12333","dhr_global_human_resources",2,"2"
"12334","diafarm_srl",2,"2"
"12335","diagnostikum_berlin_gbr",2,"2"
"12336","dialexcanada",2,"2"
"12337","diamedix_impex_sa",2,"2"
"12338","diami_distributie",2,"2"
"12339","diamond_consulting",2,"2"
"12340","diamond_fruit_total_srl",2,"2"
"12341","diamond_marketing_group_srl",2,"2"
"12342","diamonds_&amp_pearls_health_services",2,"2"
"12343","diana_sângeorzan",2,"2"
"12344","diana_smile",2,"2"
"12345","diana_vlasin",2,"2"
"12346","dianastinga",2,"2"
"12347","diangi",2,"2"
"12348","dianrom ital_srl",2,"2"
"12349","diaplast_production_srl",2,"2"
"12350","dicor_land",2,"2"
"12351","diebel_speditions_gmbh",2,"2"
"12352","dieu_design",2,"2"
"12353","dif_press_srl",2,"2"
"12354","digi_|_rcs_&_rds",2,"2"
"12355","digital_bit_srl",2,"2"
"12356","digital_focus",2,"2"
"12357","digital_lunatix",2,"2"
"12358","digital_science_&_research_ltd",2,"2"
"12359","_secu_3000_joachim_wilmes digital_systems_",2,"2"
"12360","digital_tehno_plus_srl",2,"2"
"12361","dildar_pan_srl",2,"2"
"12362","dilumir_consulting_srl",2,"2"
"12363","dimensión_de_logística",2,"2"
"12364","dimoteca",2,"2"
"12365","dindelegan_florin",2,"2"
"12366","diogen_international",2,"2"
"12367","direct_booking_srl",2,"2"
"12368","americana) direct_soft_(_companie_romana",2,"2"
"12369","direcția_administrare_active_din_proiecte_cu_finanțare_europeană_din_giurgiu",2,"2"
"12370","direcția_asistență_socială_din_subordinea_consiliului_local_buftea",2,"2"
"12371","direcţia_de_administrare_a_domeniului_public_mediaş_judeţul_sibiu",2,"2"
"12372","direcţia_de_administrare_a_fondului_locativ_sector_6_bucurești",2,"2"
"12373","direcţia_de_administrare_a_pieţelor_din_municipiul_bistriţa",2,"2"
"12374","direcţia_de_asistenţă_educaţională_voluntari",2,"2"
"12375","direcţia_de_asistenţă_şi_protecţie_socială_tulcea",2,"2"
"12376","direcția_de_asistență_socială_a_municipiului_bacău",2,"2"
"12377","direcţia_de_asistenţă_socială_a_municipiului_hunedoara",2,"2"
"12378","direcţia_de_asistenţă_socială_alba_iulia_județul_alba",2,"2"
"12379","direcţia_de_asistenţă_socială_alexandria_județul_teleorman",2,"2"
"12380","direcţia_de_asistenţă_socială_baia_mare",2,"2"
"12381","direcţia_de_asistenţă_socială_bistriţa_județul_bistrița nasăud",2,"2"
"12382","direcţia_de_asistenţă_socială_braşov",2,"2"
"12383","direcţia_de_asistenţă_socială_craiova_judeţul_dolj",2,"2"
"12384","direcţia_de_asistenţă_socială_deva",2,"2"
"12385","direcția_de_asistență_socială_deva_județul_hunedoara",2,"2"
"12386","direcția_de_asistență_socială_din_cadrul_consiliului_local_al_municipiului_râmnicu_vâlcea",2,"2"
"12387","direcţia_de_asistenţă_socială_din_reşiţa_județul_caraș severin",2,"2"
"12388","direcția_de_asistență_socială_făgăraș_judeţul_brașov",2,"2"
"12389","direcţia_de_asistenţă_socială_ineu_județul_arad",2,"2"
"12390","direcţia_de_asistenţă_socială_mediaş_județul_sibiu",2,"2"
"12391","direcţia_de_asistenţă_socială_roman_județul_neamț",2,"2"
"12392","direcția_de_asistență_socială_roman_județul_neamț",2,"2"
"12393","direcția_de_asistență_socială_sighișoara_județul_mureș",2,"2"
"12394","direcția_de_asistență_socială_simeria_județul_hunedoara",2,"2"
"12395","direcția_de_asistență_socială_siret",2,"2"
"12396","direcția_de_asistență_socială_siret_județul_suceava",2,"2"
"12397","direcţia_de_asistenţă_socială_slobozia_judeţul_ialomița",2,"2"
"12398","direcția_de_asistență_socială_târgu_mureș",2,"2"
"12399","direcţia_de_asistenţă_socială_tîrgu_mureş_judeţul_mureş",2,"2"
"12400","direcţia_de_asistenţă_socială_turda",2,"2"
"12401","direcţia_de_asistenţă_socială_vaslui",2,"2"
"12402","direcţia_de_asistenţă_socială_voluntari_județul_ilfov",2,"2"
"12403","direcţia_de_asistenţă_socială_târgovişte",2,"2"
"12404","direcţia_de_drumuri_judeţene_caraş severin",2,"2"
"12405","direcția_de_salubritate_târgoviște",2,"2"
"12406","direcţia_de_salubritate_târgovişte_judeţul_dâmboviţa",2,"2"
"12407","direcţia_de_sănătate_publică_a_judeţului_galaţi",2,"2"
"12408","direcţia_de_sănătate_publică_a_judeţului_maramureş",2,"2"
"12409","direcţia_de_sănătate_publică_a_judeţului_sibiu",2,"2"
"12410","direcția_de_sănătate_publică_județul_călărași",2,"2"
"12411","direcția_de_utilități_publice_fălticeni_județul_suceava",2,"2"
"12412","direcția_de_utilități_publice_salubrizare_și_protecția_mediului_sector_1",2,"2"
"12413","direcția_fiscală_locală_sibiu",2,"2"
"12414","direcţia_generală_de_asistenţă_socială_a_municipiului_bucureşti",2,"2"
"12415","direcţia_generală_de_asistenţă_socială_brăila",2,"2"
"12416","direcția_generală_de_asistență_socială_și_proiecția_copilului_sector_4_bucurești",2,"2"
"12417","direcția_generală_de_asistență_socială_și_protecția_copilului_bacău",2,"2"
"12418","_năsăud direcţia_generală_de_asistenţă_socială_şi_protecţia_copilului_bistriţa",2,"2"
"12419","directia_generala_de_asistenta_sociala_si_protectia_copilului_braila",2,"2"
"12420","direcţia_generală_de_asistenţă_socială_şi_protecţia_copilului_braşov",2,"2"
"12421","direcţia_generală_de_asistenţă_socială_şi_protecţia_copilului_olt",2,"2"
"12422","direcţia_generală_de_asistenţă_socială_şi_protecţia_copilului_sector_4_bucurești",2,"2"
"12423","direcţia_generală_de_asistenţă_socială_şi_protecţia_copilului_sector_5_bucurești",2,"2"
"12424","direcţia_generală_de_asistenţă_socială_şi_protecţie_a_copilului_alba",2,"2"
"12425","direcția_generală_pentru_administrarea_patrimoniului_imobiliar_sector_2_bucurești",2,"2"
"12426","direcţia_generală_regională_a_finanţelor_publice_bucureşti",2,"2"
"12427","direcţia_grădina_zoologică_târgoviște_județul_dâmbovița",2,"2"
"12428","direcția_județeană_de_dezinsecție_și_ecologizare_mediu_alba",2,"2"
"12429","direcția_județeană_de_evidență_a_persoanelor_bacău",2,"2"
"12430","direcţia_judeţeană_de_evidenţă_a_persoanelor_prahova_din_ploieşti",2,"2"
"12431","direcţia_judeţeană_de_evidenţă_a_persoanelor_suceava",2,"2"
"12432","direcţia_judeţeană_de_pază_şi_protecţie_iaşi",2,"2"
"12433","direcţia_judeţeană_de_pază_şi_servicii_dolj",2,"2"
"12434","direcţia_judeţeană_de_statistică_argeș",2,"2"
"12435","direcţia_judeţeană_de_statistică_botoșani",2,"2"
"12436","direcţia_judeţeană_de_statistică_cluj",2,"2"
"12437","direcţia_judeţeană_de_statistică_covasna",2,"2"
"12438","direcţia_judeţeană_de_statistică_dolj",2,"2"
"12439","direcţia_judeţeană_de_statistică_gorj",2,"2"
"12440","direcţia_judeţeană_de_statistică_iaşi",2,"2"
"12441","direcţia_judeţeană_de_statistică_prahova",2,"2"
"12442","direcția_județeană_de_statistică_satu_mare",2,"2"
"12443","direcţia_judeţeană_de_statistică_sibiu",2,"2"
"12444","direcția_județeană_de_statistică_suceava",2,"2"
"12445","direcţia_judeţeană_de_statistică_vrancea",2,"2"
"12446","direcţia_judeţeană_de_transport_administrarea_drumurilor_judeţene_şi_control_trafic_giurgiu",2,"2"
"12447","direcția_județeană_pentru_cultură_vaslui",2,"2"
"12448","direcţia_judeţeană_pentru_sport_şi_tineret_botoșani",2,"2"
"12449","direcţia_judeţeană_pentru_sport_şi_tineret_giurgiu",2,"2"
"12450","direcţia_judeţeană_pentru_sport_şi_tineret_ialomița",2,"2"
"12451","direcţia_judeţeană_pentru_sport_şi_tineret_maramureş",2,"2"
"12452","direcția_județeană_pentru_sport_și_tineret_mureș",2,"2"
"12453","direcția_municipal_locato_roman",2,"2"
"12454","direcția_municipal_locato_roman_județul_neamț",2,"2"
"12455","direcţia_municipală_de_sănătate_bistriţa",2,"2"
"12456","direcţia_pentru_agricultură_judeţeană_călăraşi",2,"2"
"12457","direcţia_pentru_agricultură_judeţeană_caraş severin",2,"2"
"12458","direcția_pentru_agricultură_județeană_mehedinți",2,"2"
"12459","direcţia_pentru_agricultură_judeţeană_olt",2,"2"
"12460","direcția_poliției_locale_timișoara_județul_timiș",2,"2"
"12461","direcţia_publică_comunitară_de_evidenţa_persoanelor_alba",2,"2"
"12462","direcţia_publică_de_pază_arad",2,"2"
"12463","direcţia_publică_de_venituri_din_târgu_jiu_județul_gorj",2,"2"
"12464","direcția_regională_de_statistică_a_municipiului_bucurești",2,"2"
"12465","direcţia_regională_de_statistică_călăraşi",2,"2"
"12466","direcţia_sanitară_veterinară_şi_pentru_siguranţa_alimentelor_alba",2,"2"
"12467","direcţia_sanitară_veterinară_şi_pentru_siguranţa_alimentelor_argeş",2,"2"
"12468","direcția_sanitară_veterinară_și_pentru_siguranța_alimentelor_bistrița năsăud",2,"2"
"12469","direcţia_sanitară_veterinară_şi_pentru_siguranţa_alimentelor_braşov",2,"2"
"12470","direcția_sanitară_veterinară_și_pentru_siguranța_alimentelor_constanța",2,"2"
"12471","direcția_sanitară_veterinară_și_pentru_siguranța_alimentelor_dâmbovița",2,"2"
"12472","direcţia_sanitară_veterinară_şi_pentru_siguranţa_alimentelor_dolj",2,"2"
"12473","direcţia_sanitară_veterinară_şi_pentru_siguranţa_alimentelor_iaşi",2,"2"
"12474","direcţia_sanitară_veterinară_şi_pentru_siguranţa_alimentelor_ilfov",2,"2"
"12475","direcția_sanitară_veterinară_și_pentru_siguranța_alimentelor_mureș",2,"2"
"12476","direcţia_sanitară_veterinară_şi_pentru_siguranţa_alimentelor_sălaj",2,"2"
"12477","direcţia_sanitară_veterinară_şi_pentru_siguranţa_alimentelor_teleorman",2,"2"
"12478","direcţia_sanitară_veterinară_şi_pentru_siguranţa_alimentelor_tulcea",2,"2"
"12479","direcția_sanitară_veterinară_și_pentru_siguranța_alimentelor_vrancea",2,"2"
"12480","direcția_servicii_publice_bistrița",2,"2"
"12481","direcţia_sport_şi_tineret_braşov",2,"2"
"12482","_severin direcţiei_generale_de_asistenţă_socială_şi_protecţia_copilului_caraş",2,"2"
"12483","direzione_affari",2,"2"
"12484","dis_ag",2,"2"
"12485","discovery_clinic",2,"2"
"12486","discovery_clinic",2,"2"
"12487","discovery_communications",2,"2"
"12488","discovery_communications_deutschland_gmbh_&_co_kg",2,"2"
"12489","discovery_communications_llc",2,"2"
"12490","distinct_mob_srl",2,"2"
"12491","district_white",2,"2"
"12492","disys",2,"2"
"12493","dit_is_wijs",2,"2"
"12494","diva_d'oro_srl",2,"2"
"12495","diva_interactive",2,"2"
"12496","divers_creativ_amenajari_srl",2,"2"
"12497","diz_positivo",2,"2"
"12498","dizain_srl",2,"2"
"12499","dkv_euro_service",2,"2"
"12500","dm_elektron_romania",2,"2"
"12501","dma_eco_buildings_srl",2,"2"
"12502","dmi_it_systems",2,"2"
"12503","dnata_catering_srl",2,"2"
"12504","do_it_better",2,"2"
"12505","dobrogea_biscuit_srl",2,"2"
"12506","docs_global_(continental_europe)",2,"2"
"12507","dodax_sp_z_oo",2,"2"
"12508","dogaru_angela",2,"2"
"12509","dom_duarte_lda",2,"2"
"12510","domeniile_davidescu_srl",2,"2"
"12511","domestifix_unipessoal_lda",2,"2"
"12512","domicil_+_membre_du_reseau_amelis_groupe_sodexo",2,"2"
"12513","domino_rh",2,"2"
"12514","domoro",2,"2"
"12515","domore_hbh_srl",2,"2"
"12516","don_construction_chemicals",2,"2"
"12517","don_men",2,"2"
"12518","doncea_daniel",2,"2"
"12519","donna_medical_center",2,"2"
"12520","dorin_niculescu",2,"2"
"12521","dorn_color",2,"2"
"12522","dorna_agri",2,"2"
"12523","dorst_technologies_gmbh_&amp_co_kg",2,"2"
"12524","doru",2,"2"
"12525","dot_design_studio",2,"2"
"12526","doubletree_by_hilton_hotel_oradea",2,"2"
"12527","dovani",2,"2"
"12528","dr_cohen_srl",2,"2"
"12529","dr_cristian eugeniu_marin_zahnarzt",2,"2"
"12530","dr_dobrea_clinic_srl",2,"2"
"12531","dr_medic_marius_oancea_augenarzt",2,"2"
"12532","dr_pendl_&_dr_piswanger",2,"2"
"12533","dr_radu_galbenu_und_dr_martina_hartmann_fachärzte_für_innere_medizin",2,"2"
"12534","dr_roman_rubin",2,"2"
"12535","_fachärzte_für_allgemeinmedizin_wwwstellenanzeigende _vanessa_höfler_ dr_roman_ruther_",2,"2"
"12536","dracula_it_data",2,"2"
"12537","draft_design_&_engineering_solutions_srl",2,"2"
"12538","dragos",2,"2"
"12539","dragos_captari",2,"2"
"12540","dragota_ioan",2,"2"
"12541","dream",2,"2"
"12542","dream_studio",2,"2"
"12543","dream_vet",2,"2"
"12544","dream_voyage_international",2,"2"
"12545","driverz",2,"2"
